race_date,place_code,race_no,car_no,player_code,player_name,prefecture,kyaku,yosoin,itioshi_flag,aisyo_flag,assen,syumoku,den_time,st_time,line_type,narabi_flg,ozz_flg,result_flg
2026-04-09,11,3,6,014006,青木 亮太,群 馬,追,,0,0,,A級チ予選,16:50,16:53,,0,1,1
2026-04-09,11,3,7,015367,南 蓮,和歌山,追,,0,0,,A級チ予選,16:50,16:53,,0,1,1
2026-04-09,11,4,1,015870,畑崎 大輝,青 森,逃,,0,0,,A級チ予選,17:14,17:17,,0,1,1
2026-04-09,11,4,2,015542,中嶋 樹,大 阪,逃,,0,0,,A級チ予選,17:14,17:17,,0,1,1
2026-04-09,11,4,3,011821,中川 博文,福 井,追,,0,0,,A級チ予選,17:14,17:17,,0,1,1
2026-04-09,11,4,4,013526,三澤 勝成,宮 城,追,,0,0,,A級チ予選,17:14,17:17,,0,1,1
2026-04-09,11,4,5,012216,武田 哲二,京 都,追,,0,0,,A級チ予選,17:14,17:17,,0,1,1
2026-04-09,11,4,6,012509,岡嵜 浩一,神奈川,追,,0,0,,A級チ予選,17:14,17:17,,0,1,1
2026-04-09,11,4,7,014424,大澤 哉太,北海道,両,,0,0,,A級チ予選,17:14,17:17,,0,1,1
2026-04-09,11,5,1,015756,熊谷 芽緯,岩 手,逃,,0,0,,L級ガ予1,17:38,17:41,,0,1,1
2026-04-09,11,5,2,015775,羽田野 愛花,大 分,追,,0,0,,L級ガ予1,17:38,17:41,,0,1,1
2026-04-09,11,5,3,015849,佐藤 乃愛,北海道,両,,0,0,,L級ガ予1,17:38,17:41,,0,1,1
2026-04-09,11,5,4,015939,半田 水晶,茨 城,両,,0,0,,L級ガ予1,17:38,17:41,,0,1,1
2026-04-09,11,5,5,015315,渡口 まりあ,山 口,両,,0,0,,L級ガ予1,17:38,17:41,,0,1,1
2026-04-09,11,5,6,015852,普久原 美海,栃 木,追,,0,0,,L級ガ予1,17:38,17:41,,0,1,1
2026-04-09,11,5,7,015150,宮地 寧々,岐 阜,両,,0,0,,L級ガ予1,17:38,17:41,,0,1,1
2026-04-09,11,6,1,015071,佐藤 亜貴子,神奈川,両,,0,0,,L級ガ予1,18:02,18:05,,0,1,1
2026-04-09,11,6,2,015485,青木 美保,埼 玉,両,,0,0,(追加),L級ガ予1,18:02,18:05,,0,1,1
2026-04-09,11,6,3,015408,高尾 貴美歌,長 崎,両,,0,0,,L級ガ予1,18:02,18:05,,0,1,1
2026-04-09,11,6,4,015777,谷元 音羽,鹿児島,両,,0,0,,L級ガ予1,18:02,18:05,,0,1,1
2026-04-09,11,6,5,015942,齊藤 由莉,神奈川,両,,0,0,,L級ガ予1,18:02,18:05,,0,1,1
2026-04-09,11,6,6,015671,小泉 夢菜,埼 玉,追,,0,0,,L級ガ予1,18:02,18:05,,0,1,1
2026-04-09,11,6,7,015225,坂口 楓華,愛 知,両,,0,0,,L級ガ予1,18:02,18:05,,0,1,1
2026-04-09,11,7,1,013799,真田 晃,兵 庫,追,,0,0,,A級特予選,18:26,18:29,,0,1,1
2026-04-09,11,7,2,015414,大森 光明,北海道,両,,0,0,,A級特予選,18:26,18:29,,0,1,1
2026-04-09,11,7,3,014220,山崎 悟,茨 城,追,,0,0,,A級特予選,18:26,18:29,,0,1,1
2026-04-09,11,7,4,015166,内田 淳,千 葉,逃,,0,0,,A級特予選,18:26,18:29,,0,1,1
2026-04-09,11,7,5,012937,十文字 菊雄,福 島,追,,0,0,,A級特予選,18:26,18:29,,0,1,1
2026-04-09,11,7,6,015338,土田 栄二,茨 城,逃,,0,0,,A級特予選,18:26,18:29,,0,1,1
2026-04-09,11,7,7,015907,上杉 有弘,福 井,逃,,0,0,,A級特予選,18:26,18:29,,0,1,1
2026-04-09,11,8,1,015264,渡邉 直弥,静 岡,両,,0,0,(追加),A級特予選,18:52,18:55,,0,1,1
2026-04-09,11,8,2,015698,佐藤 譲士郎,埼 玉,逃,,0,0,,A級特予選,18:52,18:55,,0,1,1
2026-04-09,11,8,3,013041,三浦 稔希,愛 知,追,,0,0,,A級特予選,18:52,18:55,,0,1,1
2026-04-09,11,8,4,014470,板橋 慎治,岐 阜,追,,0,0,,A級特予選,18:52,18:55,,0,1,1
2026-04-09,11,8,5,013188,山田 幸司,神奈川,追,,0,0,,A級特予選,18:52,18:55,,0,1,1
2026-04-09,11,8,6,012946,亀井 雅斗,群 馬,追,,0,0,,A級特予選,18:52,18:55,,0,1,1
2026-04-09,11,8,7,015182,吉川 希望,石 川,逃,,0,0,,A級特予選,18:52,18:55,,0,1,1
2026-04-09,11,9,1,013479,田中 秀治,岐 阜,追,,0,0,,A級特予選,19:18,19:21,,0,1,1
2026-04-09,11,9,2,015791,岡部 陸斗,栃 木,逃,,0,0,,A級特予選,19:18,19:21,,0,1,1
2026-04-09,11,9,3,013112,佐藤 明,静 岡,追,,0,0,,A級特予選,19:18,19:21,,0,1,1
2026-04-09,11,9,4,014157,原田 泰志,新 潟,追,,0,0,,A級特予選,19:18,19:21,,0,1,1
2026-04-09,11,9,5,015102,奥出 良,石 川,逃,,0,0,,A級特予選,19:18,19:21,,0,1,1
2026-04-09,11,9,6,014303,小川 達也,静 岡,逃,,0,0,(追加),A級特予選,19:18,19:21,,0,1,1
2026-04-09,11,9,7,013953,坂元 洋行,三 重,追,,0,0,,A級特予選,19:18,19:21,,0,1,1
2026-04-09,11,10,1,013826,田原 大広,北海道,追,,0,0,,A級特予選,19:44,19:47,,0,1,1
2026-04-09,11,10,2,014070,秋葉 大輔,東 京,追,,0,0,,A級特予選,19:44,19:47,,0,1,1
2026-04-09,11,10,3,015109,大利 航平,和歌山,両,,0,0,,A級特予選,19:44,19:47,,0,1,1
2026-04-09,11,10,4,015781,齊藤 英伊須,青 森,逃,,0,0,,A級特予選,19:44,19:47,,0,1,1
2026-04-09,11,10,5,014665,小峰 烈,長 野,両,,0,0,(追加),A級特予選,19:44,19:47,,0,1,1
2026-04-09,11,10,6,014316,山崎 光展,京 都,両,,0,0,,A級特予選,19:44,19:47,,0,1,1
2026-04-09,11,10,7,013989,大泉 英則,宮 城,追,,0,0,,A級特予選,19:44,19:47,,0,1,1
2026-04-09,11,11,1,013550,安部 達也,埼 玉,追,,0,0,,A級初特選,20:12,20:15,,0,1,1
2026-04-09,11,11,2,014528,落合 達彦,静 岡,追,,0,0,,A級初特選,20:12,20:15,,0,1,1
2026-04-09,11,11,3,015453,下井 竜,三 重,逃,,0,0,,A級初特選,20:12,20:15,,0,1,1
2026-04-09,11,11,4,013800,中村 一将,兵 庫,両,,0,0,,A級初特選,20:12,20:15,,0,1,1
2026-04-09,11,11,5,015601,五十嵐 綾,福 島,逃,,0,0,,A級初特選,20:12,20:15,,0,1,1
2026-04-09,11,11,6,014867,巴 直也,神奈川,追,,0,0,,A級初特選,20:12,20:15,,0,1,1
2026-04-09,11,11,7,012283,富永 益生,愛 知,追,,0,0,,A級初特選,20:12,20:15,,0,1,1
2026-04-09,26,1,1,015696,荒川 達郎,埼 玉,逃,,0,0,,S級一予選,10:50,10:53,,0,1,1
2026-04-09,26,1,2,015655,一丸 尚伍,大 分,逃,,0,0,,S級一予選,10:50,10:53,,0,1,1
2026-04-09,26,1,3,014485,田中 勇二,岡 山,追,,0,0,,S級一予選,10:50,10:53,,0,1,1
2026-04-09,26,1,4,013967,岡本 大嗣,東 京,追,,0,0,(追加),S級一予選,10:50,10:53,,0,1,1
2026-04-09,26,1,5,015297,上野 優太,熊 本,追,,0,0,,S級一予選,10:50,10:53,,0,1,1
2026-04-09,26,1,6,014623,飯田 裕次,福 岡,追,,0,0,,S級一予選,10:50,10:53,,0,1,1
2026-04-09,26,1,7,015373,晝田 宗一郎,岡 山,逃,,0,0,,S級一予選,10:50,10:53,,0,1,1
2026-04-09,26,1,8,015118,木村 幸希,広 島,両,,0,0,(追加),S級一予選,10:50,10:53,,0,1,1
2026-04-09,26,1,9,015254,鈴木 輝大,東 京,追,,0,0,,S級一予選,10:50,10:53,,0,1,1
2026-04-09,26,2,1,015354,齋木 翔多,静 岡,逃,,0,0,,S級一予選,11:14,11:17,,0,1,1
2026-04-09,26,2,2,012450,山口 富生,岐 阜,追,,0,0,,S級一予選,11:14,11:17,,0,1,1
2026-04-09,26,2,3,013737,筒井 敦史,岡 山,追,,0,0,,S級一予選,11:14,11:17,,0,1,1
2026-04-09,26,2,4,014009,大澤 雄大,埼 玉,追,,0,0,(追加),S級一予選,11:14,11:17,,0,1,1
2026-04-09,26,2,5,014883,才迫 開,広 島,両,,0,0,,S級一予選,11:14,11:17,,0,1,1
2026-04-09,26,2,6,014711,相澤 政宏,宮 城,追,,0,0,,S級一予選,11:14,11:17,,0,1,1
2026-04-09,26,2,7,015520,桑名 僚也,埼 玉,追,,0,0,,S級一予選,11:14,11:17,,0,1,1
2026-04-09,26,2,8,015083,中村 弘之輔,北海道,両,,0,0,,S級一予選,11:14,11:17,,0,1,1
2026-04-09,26,2,9,015458,貴志 修己,和歌山,逃,,0,0,,S級一予選,11:14,11:17,,0,1,1
2026-04-09,26,3,1,013368,牧 剛央,大 分,追,,0,0,,S級一予選,11:40,11:43,,0,1,1
2026-04-09,26,3,2,015006,石塚 輪太郎,和歌山,逃,,0,0,,S級一予選,11:40,11:43,,0,1,1
2026-04-09,26,3,3,015418,原 大智,宮 城,逃,,0,0,,S級一予選,11:40,11:43,,0,1,1
2026-04-09,26,3,4,015643,小川 将二郎,徳 島,逃,,0,0,,S級一予選,11:40,11:43,,0,1,1
2026-04-09,26,3,5,015738,梶原 海斗,福 岡,逃,,0,0,,S級一予選,11:40,11:43,,0,1,1
2026-04-09,26,3,6,014104,池田 憲昭,香 川,追,,0,0,,S級一予選,11:40,11:43,,0,1,1
2026-04-09,26,3,7,013730,東口 善朋,和歌山,追,,0,0,,S級一予選,11:40,11:43,,0,1,1
2026-04-09,26,3,8,013045,岩本 和也,石 川,追,,0,0,,S級一予選,11:40,11:43,,0,1,1
2026-04-09,26,3,9,014640,新山 将史,青 森,追,,0,0,,S級一予選,11:40,11:43,,0,1,1
2026-04-09,26,4,1,015246,黒沢 征治,埼 玉,両,,0,0,,S級一予選,12:07,12:10,,0,1,1
2026-04-09,26,4,2,014554,山形 一気,徳 島,追,,0,0,,S級一予選,12:07,12:10,,0,1,1
2026-04-09,26,4,3,014298,蒔田 英彦,千 葉,両,,0,0,,S級一予選,12:07,12:10,,0,1,1
2026-04-09,26,4,4,014527,飯田 憲司,静 岡,両,,0,0,,S級一予選,12:07,12:10,,0,1,1
2026-04-09,26,4,5,015122,島川 将貴,徳 島,逃,,0,0,,S級一予選,12:07,12:10,,0,1,1
2026-04-09,26,4,6,014582,平原 啓多,埼 玉,追,,0,0,,S級一予選,12:07,12:10,,0,1,1
2026-04-09,26,4,7,014817,佐藤 壮,千 葉,追,,0,0,,S級一予選,12:07,12:10,,0,1,1
2026-04-09,26,4,8,013884,守谷 陽介,岡 山,両,,0,0,,S級一予選,12:07,12:10,,0,1,1
2026-04-09,26,4,9,015608,山口 多聞,埼 玉,逃,,0,0,,S級一予選,12:07,12:10,,0,1,1
2026-04-09,26,5,1,015509,木村 佑来,宮 城,逃,,0,0,,S級一予選,12:34,12:37,,0,1,1
2026-04-09,26,5,2,015475,伊藤 旭,熊 本,両,,0,0,,S級一予選,12:34,12:37,,0,1,1
2026-04-09,26,5,3,014175,柴崎 俊光,三 重,追,,0,0,(追加),S級一予選,12:34,12:37,,0,1,1
2026-04-09,26,5,4,014604,菱田 浩二,京 都,逃,,0,0,,S級一予選,12:34,12:37,,0,1,1
2026-04-09,26,5,5,012939,伏見 俊昭,福 島,追,,0,0,,S級一予選,12:34,12:37,,0,1,1
2026-04-09,26,5,6,013197,鈴木 幸紀,三 重,追,,0,0,,S級一予選,12:34,12:37,,0,1,1
2026-04-09,26,5,7,014564,塚本 大樹,熊 本,追,,0,0,,S級一予選,12:34,12:37,,0,1,1
2026-04-09,26,5,8,014929,小酒 大勇,宮 崎,両,,0,0,,S級一予選,12:34,12:37,,0,1,1
2026-04-09,26,5,9,013912,金成 和幸,福 島,追,,0,0,,S級一予選,12:34,12:37,,0,1,1
2026-04-09,26,6,1,014097,稲川 翔,大 阪,両,,0,0,,S級一予選,13:03,13:06,,0,1,1
2026-04-09,26,6,2,015389,宮崎 大空,熊 本,両,,0,0,,S級一予選,13:03,13:06,,0,1,1
2026-04-09,26,6,3,014427,佐藤 和也,青 森,追,,0,0,,S級一予選,13:03,13:06,,0,1,1
2026-04-09,26,6,4,013642,西岡 正一,和歌山,追,,0,0,,S級一予選,13:03,13:06,,0,1,1
2026-04-09,26,6,5,014384,佐藤 龍二,神奈川,追,,0,0,,S級一予選,13:03,13:06,,0,1,1
2026-04-09,26,6,6,015709,神尾 敬冬,静 岡,逃,,0,0,,S級一予選,13:03,13:06,,0,1,1
2026-04-09,26,6,7,015449,橋本 優己,岐 阜,逃,,0,0,,S級一予選,13:03,13:06,,0,1,1
2026-04-09,26,6,8,015572,田村 大,宮 崎,逃,,0,0,,S級一予選,13:03,13:06,,0,1,1
2026-04-09,26,6,9,015329,板垣 昴,北海道,逃,,0,0,,S級一予選,13:03,13:06,,0,1,1
2026-04-09,26,7,1,015390,伊藤 颯馬,沖 縄,逃,,0,0,,S級一予選,13:33,13:36,,0,1,1
2026-04-09,26,7,2,015337,佐藤 礼文,茨 城,追,,0,0,(追加),S級一予選,13:33,13:36,,0,1,1
2026-04-09,26,7,3,014356,佐藤 一伸,福 島,両,,0,0,,S級一予選,13:33,13:36,,0,1,1
2026-04-09,26,7,4,013604,庄子 信弘,宮 城,追,,0,0,(追加),S級一予選,13:33,13:36,,0,1,1
2026-04-09,26,7,5,015256,中嶋 宣成,長 野,逃,,0,0,,S級一予選,13:33,13:36,,0,1,1
2026-04-09,26,7,6,014326,福島 栄一,香 川,追,,0,0,,S級一予選,13:33,13:36,,0,1,1
2026-04-09,26,7,7,014358,須永 優太,福 島,追,,0,0,,S級一予選,13:33,13:36,,0,1,1
2026-04-09,26,7,8,011477,川口 満宏,東 京,追,,0,0,,S級一予選,13:33,13:36,,0,1,1
2026-04-09,26,7,9,014677,角 令央奈,福 岡,両,,0,0,,S級一予選,13:33,13:36,,0,1,1
2026-04-09,26,8,1,015799,森田 一郎,埼 玉,逃,,0,0,,S級一予選,14:03,14:06,,0,1,1
2026-04-09,26,8,2,014253,伊藤 信,大 阪,逃,,0,0,,S級一予選,14:03,14:06,,0,1,1
2026-04-09,26,8,3,014184,池田 良,広 島,追,,0,0,,S級一予選,14:03,14:06,,0,1,1
2026-04-09,26,8,4,015120,竹内 翼,広 島,逃,,0,0,,S級一予選,14:03,14:06,,0,1,1
2026-04-09,26,8,5,014152,宿口 陽一,埼 玉,両,,0,0,,S級一予選,14:03,14:06,,0,1,1
2026-04-09,26,8,6,014378,加賀山 淳,千 葉,逃,,0,0,,S級一予選,14:03,14:06,,0,1,1
2026-04-09,26,8,7,014059,高塩 讓次,栃 木,追,,0,0,,S級一予選,14:03,14:06,,0,1,1
2026-04-09,26,8,8,013420,土屋 裕二,静 岡,追,,0,0,(追加),S級一予選,14:03,14:06,,0,1,1
2026-04-09,26,8,9,014942,清水 剛志,福 井,両,,0,0,,S級一予選,14:03,14:06,,0,1,1
2026-04-09,26,9,1,013880,岩津 裕介,岡 山,追,,0,0,,S級一予選,14:33,14:36,,0,1,1
2026-04-09,26,9,2,015004,畑段 嵐士,京 都,追,,0,0,,S級一予選,14:33,14:36,,0,1,1
2026-04-09,26,9,3,014864,土屋 壮登,埼 玉,追,,0,0,(追加),S級一予選,14:33,14:36,,0,1,1
2026-04-09,26,9,4,015426,太田 龍希,埼 玉,逃,,0,0,,S級一予選,14:33,14:36,,0,1,1
2026-04-09,26,9,5,015104,中川 勝貴,福 井,追,,0,0,,S級一予選,14:33,14:36,,0,1,1
2026-04-09,26,9,6,014881,山崎 泰己,岡 山,追,,0,0,,S級一予選,14:33,14:36,,0,1,1
2026-04-09,26,9,7,015461,土生 敦弘,大 阪,逃,,0,0,(追加),S級一予選,14:33,14:36,,0,1,1
2026-04-09,26,9,8,014511,内藤 高裕,東 京,追,,0,0,,S級一予選,14:33,14:36,,0,1,1
2026-04-09,26,9,9,015125,佐々木 豪,愛 媛,逃,,0,0,(追加),S級一予選,14:33,14:36,,0,1,1
2026-04-09,26,10,1,014327,北村 信明,徳 島,追,,0,0,,S級一予選,15:03,15:06,,0,1,1
2026-04-09,26,10,2,014861,金子 幸央,栃 木,両,,0,0,,S級一予選,15:03,15:06,,0,1,1
2026-04-09,26,10,3,014177,小堺 浩二,石 川,両,,0,0,,S級一予選,15:03,15:06,,0,1,1
2026-04-09,26,10,4,014199,松岡 孔明,熊 本,両,,0,0,,S級一予選,15:03,15:06,,0,1,1
2026-04-09,26,10,5,014246,森川 大輔,岐 阜,追,,0,0,(追加),S級一予選,15:03,15:06,,0,1,1
2026-04-09,26,10,6,015064,吉武 信太朗,愛 媛,逃,,0,0,,S級一予選,15:03,15:06,,0,1,1
2026-04-09,26,10,7,015517,橋本 壮史,茨 城,逃,,0,0,,S級一予選,15:03,15:06,,0,1,1
2026-04-09,26,10,8,014580,久木原 洋,埼 玉,両,,0,0,,S級一予選,15:03,15:06,,0,1,1
2026-04-09,26,10,9,015663,松本 秀之慎,熊 本,逃,,0,0,,S級一予選,15:03,15:06,,0,1,1
2026-04-09,26,11,1,014089,浅井 康太,三 重,両,,0,0,,S級一予選,15:36,15:39,,0,1,1
2026-04-09,26,11,2,014076,志村 太賀,山 梨,追,,0,0,,S級一予選,15:36,15:39,,0,1,1
2026-04-09,26,11,3,013850,山賀 雅仁,千 葉,両,,0,0,,S級一予選,15:36,15:39,,0,1,1
2026-04-09,26,11,4,013533,佐藤 愼太郎,福 島,追,,0,0,,S級一予選,15:36,15:39,,0,1,1
2026-04-09,26,11,5,015179,皿屋 豊,三 重,両,,0,0,,S級一予選,15:36,15:39,,0,1,1
2026-04-09,26,11,6,015259,小林 稜武,栃 木,逃,,0,0,(追加),S級一予選,15:36,15:39,,0,1,1
2026-04-09,26,11,7,014830,大洞 翔平,岐 阜,追,,0,0,,S級一予選,15:36,15:39,,0,1,1
2026-04-09,26,11,8,014515,城 幸弘,山 梨,追,,0,0,,S級一予選,15:36,15:39,,0,1,1
2026-04-09,26,11,9,015441,鈴木 陸来,静 岡,逃,,0,0,,S級一予選,15:36,15:39,,0,1,1
2026-04-09,26,12,1,014838,古性 優作,大 阪,両,,0,0,,S級初特選,16:21,16:24,,0,1,1
2026-04-09,26,12,2,014129,菅田 壱道,宮 城,両,,0,0,,S級初特選,16:21,16:24,,0,1,1
2026-04-09,26,12,3,015242,眞杉 匠,栃 木,逃,,0,0,,S級初特選,16:21,16:24,,0,1,1
2026-04-09,26,12,4,015248,森田 優弥,埼 玉,逃,,0,0,,S級初特選,16:21,16:24,,0,1,1
2026-04-09,26,12,5,014681,松浦 悠士,広 島,両,,0,0,(追加),S級初特選,16:21,16:24,,0,1,1
2026-04-09,26,12,6,014659,武藤 龍生,埼 玉,追,,0,0,,S級初特選,16:21,16:24,,0,1,1
2026-04-09,26,12,7,015039,吉田 拓矢,茨 城,両,,0,0,,S級初特選,16:21,16:24,,0,1,1
2026-04-09,26,12,8,013851,和田 健太郎,千 葉,追,,0,0,,S級初特選,16:21,16:24,,0,1,1
2026-04-09,26,12,9,015035,阿部 拓真,宮 城,両,,0,0,,S級初特選,16:21,16:24,,0,1,1
2026-04-09,35,1,1,013830,田崎 良太郎,福 島,追,,0,0,,A級チ一般,20:47,20:50,,0,1,1
2026-04-09,35,1,2,015710,鈴木 康平,静 岡,逃,,0,0,(補充),A級チ一般,20:47,20:50,,0,1,1
2026-04-09,35,1,3,013207,葉狩 伸泰,大 阪,両,,0,0,(欠場),A級チ一般,20:47,20:50,,0,1,1
2026-04-09,35,1,4,013244,小林 高志,東 京,追,,0,0,,A級チ一般,20:47,20:50,,0,1,1
2026-04-09,35,1,5,012319,高尾 剛文,福 岡,追,,0,0,,A級チ一般,20:47,20:50,,0,1,1
2026-04-09,35,1,6,012547,横瀬 聡,福 岡,追,,0,0,,A級チ一般,20:47,20:50,,0,1,1
2026-04-09,35,1,7,014373,鈴木 雄一朗,東 京,両,,0,0,,A級チ一般,20:47,20:50,,0,1,1
2026-04-09,35,2,1,015111,布居 翼,和歌山,逃,,0,0,,A級チ一般,21:07,21:10,,0,1,1
2026-04-09,35,2,2,012847,古閑 良介,福 岡,追,,0,0,(追加),A級チ一般,21:07,21:10,,0,1,1
2026-04-09,35,2,3,014884,友永 龍介,山 口,逃,,0,0,,A級チ一般,21:07,21:10,,0,1,1
2026-04-09,35,2,4,013588,齋藤 仁,徳 島,追,,0,0,,A級チ一般,21:07,21:10,,0,1,1
2026-04-09,35,2,5,012753,柳澤 達也,兵 庫,追,,0,0,,A級チ一般,21:07,21:10,,0,1,1
2026-04-09,35,2,6,012542,森下 忠夫,高 知,追,,0,0,,A級チ一般,21:07,21:10,,0,1,1
2026-04-09,35,2,7,014932,浦野 慈生,神奈川,両,,0,0,(補充),A級チ一般,21:07,21:10,,0,1,1
2026-04-09,35,3,1,012708,野木 義規,北海道,追,,0,0,,A級チ選抜,21:27,21:30,,0,1,1
2026-04-09,35,3,2,015897,森 飛龍,静 岡,逃,,0,0,,A級チ選抜,21:27,21:30,,0,1,1
2026-04-09,35,3,3,015260,國井 裕樹,神奈川,逃,,0,0,,A級チ選抜,21:27,21:30,,0,1,1
2026-04-09,35,3,4,012876,湯浅 弘光,千 葉,追,,0,0,,A級チ選抜,21:27,21:30,,0,1,1
2026-04-09,35,3,5,014841,井上 将志,兵 庫,両,,0,0,,A級チ選抜,21:27,21:30,,0,1,1
2026-04-09,35,3,6,014295,山崎 寛巳,新 潟,逃,,0,0,,A級チ選抜,21:27,21:30,,0,1,1
2026-04-09,35,3,7,013272,古田 義明,三 重,追,,0,0,,A級チ選抜,21:27,21:30,,0,1,1
2026-04-09,35,4,1,013610,土屋 仁,茨 城,追,,0,0,,A級特一般,21:47,21:50,,0,1,1
2026-04-09,35,4,2,015255,樋口 開土,東 京,逃,,0,0,,A級特一般,21:47,21:50,,0,1,1
2026-04-09,35,4,3,014336,八尋 翔平,福 岡,追,,0,0,,A級特一般,21:47,21:50,,0,1,1
2026-04-09,35,4,4,013645,川木 敬大,兵 庫,追,,0,0,,A級特一般,21:47,21:50,,0,1,1
2026-04-09,35,4,5,014158,本間 慎吾,新 潟,追,,0,0,,A級特一般,21:47,21:50,,0,1,1
2026-04-09,35,4,6,014026,高橋 成英,愛 知,両,,0,0,,A級特一般,21:47,21:50,,0,1,1
2026-04-09,35,4,7,014040,竹内 真一,福 岡,追,,0,0,,A級特一般,21:47,21:50,,0,1,1
2026-04-09,35,5,1,013307,浦川 尊明,茨 城,追,,0,0,,A級特一般,22:07,22:10,,0,1,1
2026-04-09,35,5,2,015505,荻原 寿嗣,北海道,逃,,0,0,,A級特一般,22:07,22:10,,0,1,1
2026-04-09,35,5,3,015746,峯口 司,長 崎,逃,,0,0,,A級特一般,22:07,22:10,,0,1,1
2026-04-09,35,5,4,013971,内山 拓,福 岡,追,,0,0,,A級特一般,22:07,22:10,,0,1,1
2026-04-09,35,5,5,013354,國村 洋,山 口,追,,0,0,,A級特一般,22:07,22:10,,0,1,1
2026-04-09,35,5,6,014083,成清 謙二郎,千 葉,追,,0,0,,A級特一般,22:07,22:10,,0,1,1
2026-04-09,35,5,7,014392,北村 篤,岐 阜,追,,0,0,,A級特一般,22:07,22:10,,0,1,1
2026-04-09,35,6,1,015691,岡部 伶音,福 島,逃,,0,0,,A級特選,22:27,22:30,,0,1,1
2026-04-09,35,6,2,015185,布居 大地,和歌山,逃,,0,0,,A級特選,22:27,22:30,,0,1,1
2026-04-09,35,6,3,014032,藤田 真,兵 庫,両,,0,0,,A級特選,22:27,22:30,,0,1,1
2026-04-09,35,6,4,013916,白石 大輔,福 島,両,,0,0,,A級特選,22:27,22:30,,0,1,1
2026-04-09,35,6,5,013352,吉永 和生,広 島,追,,0,0,,A級特選,22:27,22:30,,0,1,1
2026-04-09,35,6,6,015834,原田 峻治,山 口,逃,,0,0,,A級特選,22:27,22:30,,0,1,1
2026-04-09,35,6,7,014387,佐野 恭太,静 岡,両,,0,0,(追加),A級特選,22:27,22:30,,0,1,1
2026-04-09,35,7,1,013650,吉本 哲郎,広 島,両,,0,0,,A級特選,22:47,22:50,,0,1,1
2026-04-09,35,7,2,015351,宮下 一歩,長 野,逃,,0,0,,A級特選,22:47,22:50,,0,1,1
2026-04-09,35,7,3,015201,門田 凌,愛 媛,両,,0,0,(追加),A級特選,22:47,22:50,,0,1,1
2026-04-09,35,7,4,015187,鮫島 康治,大 阪,逃,,0,0,,A級特選,22:47,22:50,,0,1,1
2026-04-09,35,7,5,014300,上野 真吾,神奈川,追,,0,0,,A級特選,22:47,22:50,,0,1,1
2026-04-09,35,7,6,013056,山本 貴章,岡 山,追,,0,0,,A級特選,22:47,22:50,,0,1,1
2026-04-09,35,7,7,014781,船倉 卓郎,長 崎,追,,0,0,,A級特選,22:47,22:50,,0,1,1
2026-04-09,35,8,1,015903,谷澤 優貴,三 重,逃,,0,0,,A級チ決勝,23:07,23:10,,0,1,1
2026-04-09,35,8,2,011935,高嶋 一朗,岡 山,追,,0,0,,A級チ決勝,23:07,23:10,,0,1,1
2026-04-09,35,8,3,012193,井手 尚治,神奈川,追,,0,0,,A級チ決勝,23:07,23:10,,0,1,1
2026-04-09,35,8,4,015924,利川 寛太,山 口,逃,,0,0,,A級チ決勝,23:07,23:10,,0,1,1
2026-04-09,35,8,5,012913,増田 鉄男,徳 島,追,,0,0,,A級チ決勝,23:07,23:10,,0,1,1
2026-04-09,35,8,6,013331,橋本 大祐,岐 阜,追,,0,0,,A級チ決勝,23:07,23:10,,0,1,1
2026-04-09,35,8,7,015881,関口 朗斗,群 馬,逃,,0,0,,A級チ決勝,23:07,23:10,,0,1,1
2026-04-09,35,9,1,015448,長屋 秀明,岐 阜,逃,,0,0,,A級決勝,23:27,23:30,,0,1,1
2026-04-09,35,9,2,014330,坂田 章,高 知,追,,0,0,,A級決勝,23:27,23:30,,0,1,1
2026-04-09,35,9,3,013976,明田 春喜,北海道,追,,0,0,,A級決勝,23:27,23:30,,0,1,1
2026-04-09,35,9,4,014460,矢口 大樹,千 葉,両,,0,0,,A級決勝,23:27,23:30,,0,1,1
2026-04-09,35,9,5,013632,川口 直人,神奈川,追,,0,0,,A級決勝,23:27,23:30,,0,1,1
2026-04-09,35,9,6,015802,中島 竜誠,山 梨,逃,,0,0,,A級決勝,23:27,23:30,,0,1,1
2026-04-09,35,9,7,014999,水谷 将司,愛 知,追,,0,0,,A級決勝,23:27,23:30,,0,1,1
2026-04-09,36,1,1,015888,水澤 秀哉,千 葉,逃,,0,0,,A級チ予選,10:58,11:01,,0,1,1
2026-04-09,36,1,2,012472,大山 泰伸,香 川,追,,0,0,,A級チ予選,10:58,11:01,,0,1,1
2026-04-09,36,1,3,013063,赤松 秀展,高 知,追,,0,0,,A級チ予選,10:58,11:01,,0,1,1
2026-04-09,36,1,4,014413,松本 充生,愛 媛,両,,0,0,,A級チ予選,10:58,11:01,,0,1,1
2026-04-09,36,1,5,013109,志村 正洋,神奈川,追,,0,0,,A級チ予選,10:58,11:01,,0,1,1
2026-04-09,36,1,6,013470,畠山 裕行,神奈川,追,,0,0,(追加),A級チ予選,10:58,11:01,,0,1,1
2026-04-09,36,2,1,013972,富永 昌久,佐 賀,追,,0,0,,A級チ予選,11:22,11:25,,0,1,1
2026-04-09,36,2,2,014075,松根 真,東 京,追,,0,0,,A級チ予選,11:22,11:25,,0,1,1
2026-04-09,36,2,3,012101,山城 光央,静 岡,追,,0,0,,A級チ予選,11:22,11:25,,0,1,1
